,A,B,C,D
2002-09-03,-39.51849510301574,-19.280314919496817,-55.92237572816225,-6.688082292987994
2002-09-04,-41.4528315034119,-18.06152268158979,-54.766409547549436,-5.766850963543277
2002-09-05,-39.89017924077523,-18.32143469866653,-53.99432352536828,-5.6620943950738605
2002-09-06,-39.63400210097342,-18.466985509695714,-53.91787935515203,-4.337178949878085
2002-09-07,-39.998506211268534,-18.854944064672214,-56.438324338750675,-4.099013611326154
2002-09-08,-40.60002869901103,-19.901980855152686,-55.634485994286266,-2.9445562417853406
2002-09-09,-39.9322339972541,-19.124891415584226,-54.71005495459841,-2.5256009588220922
2002-09-10,-42.797876234319546,-18.624277989434155,-54.64845706507196,-2.2429886481699417
2002-09-11,-43.822562325667164,-21.05510922536417,-53.2196867811924,-1.3734032247210413
2002-09-12,-43.01197275353456,-19.957329020942975,-53.400918239271334,-1.5636387106305778
2002-09-13,-43.336098653385314,-19.123512607255005,-53.725204790761595,-1.0373611652332886
2002-09-14,-41.98813852476559,-18.15186610620623,-55.19678897079933,-2.1730790943854483
2002-09-15,-41.098433869243536,-17.819348197474707,-54.544559255515864,-2.725888675132052
2002-09-16,-40.524959341847705,-18.565411725933604,-55.5163119453892,-2.618854789184635
2002-09-17,-41.92976626115839,-19.0084292507765,-55.19850415274145,-2.056990990378217
2002-09-18,-41.954768008727555,-18.741750874696454,-55.68477109302958,-1.9606844951972073
2002-09-19,-41.39538173429598,-17.08157258358246,-55.803973039685765,-1.2051729181081088
2002-09-20,-40.91040235764372,-16.242839939378495,-55.90745403606548,-2.155606904394876
2002-09-21,-41.86882802340903,-15.996434929290876,-56.90118504669794,-1.6596162190984274
2002-09-22,-42.72260726028494,-15.769535248762438,-56.602703173834925,-2.1440664213310807
2002-09-23,-42.39429905412923,-15.94626565557594,-56.507396642080046,-1.3443872255265927
2002-09-24,-43.77692314605762,-14.363748336015783,-57.11234197307711,-0.9588411135716244
2002-09-25,-43.54128896551384,-13.464885254013641,-58.75999824587559,-0.041313432862108423
2002-09-26,-44.34683773055597,-11.03094894664436,-59.995209010600725,-0.8769376100354788
