,A,B,C,D
2002-09-12,-33.226083866979906,-4.126002460306994,-19.68646409375164,17.317637437947766
2002-09-13,-31.88980894285038,-5.863180708678678,-19.514607321284856,17.370736077465356
2002-09-14,-31.34395416982566,-4.161378406610328,-20.738025253551747,18.127356424200496
2002-09-15,-32.765369017632594,-5.091454783788452,-21.755885974080154,16.762711106367085
2002-09-16,-31.411225384413815,-5.387223561198885,-22.603740601180462,17.03044022501502
2002-09-17,-32.07791793363078,-7.482988231651225,-22.75539116624704,17.77159895044767
2002-09-18,-32.34081767670436,-8.180851911839603,-23.704065884427788,17.062046602786147
2002-09-19,-31.867391932835144,-8.860321818010275,-24.101149099110064,18.628406008836706
2002-09-20,-32.85038517520386,-7.123435595060638,-24.814601807204852,18.362021596530813
2002-09-21,-32.62260866270182,-9.142986730406061,-25.248242409867625,18.27912096370249
2002-09-22,-32.65426516398484,-9.060050052255024,-25.285793092032964,18.4503206888331
2002-09-23,-32.58311343123149,-8.786019987919355,-23.85049400056295,17.24341916863419
2002-09-24,-34.83078431735658,-8.54372190210159,-23.828624999613332,18.58713998994867
2002-09-25,-37.038291914480745,-8.22831883916478,-24.91776502552739,19.528601722960396
2002-09-26,-36.288018672593935,-7.967305934513935,-25.69821327034916,20.52393065758606
