,A,B,C,D
2002-09-13,-41.80149462496971,-50.59819212568892,-22.220484972622234,18.61008437755149
2002-09-14,-41.3002484992933,-50.330936564464636,-21.975624413998855,19.038862858967484
2002-09-15,-40.90165136308856,-51.735359708624365,-22.45583504134925,17.871337690823573
2002-09-16,-38.76091636560533,-51.603523190621225,-21.65882453758446,17.784129307031144
2002-09-17,-38.39196093105425,-52.40630904204267,-22.70371464508186,19.375486344110328
2002-09-18,-37.778946712796255,-51.97292902046334,-22.62787216605862,19.391598291327256
2002-09-19,-38.281110094534995,-51.14381590817566,-22.33267062409298,18.184602646502224
2002-09-20,-39.10132189808572,-50.426293604244435,-21.621414985327714,19.381456389295543
2002-09-21,-37.71816051731272,-51.08980112185106,-22.349366492035607,19.303528068905795
2002-09-22,-37.01200582016413,-51.901828420264046,-21.220543652112642,19.11958293870095
2002-09-23,-37.39698858124416,-51.3462021863064,-23.080733878934875,18.174246651868682
2002-09-24,-36.70551237235158,-52.40275568135277,-23.757955920726715,20.145393237950483
2002-09-25,-35.653526920196235,-51.457723553173246,-23.723027096189938,20.386819024619246
2002-09-26,-34.064748384425975,-51.227675401129915,-23.552945340334894,20.155510673068306
